Kansas City,Lawrence,Manhattan,Topeka,Wichita
"74th Court, North   66112",Crossgate Terrace   66047,Nichols Street   66503,"Churchill Road, Southwest   66604","Berniece Street, North   67206"
74th Drive   66102,Crosswinds Court   66046,Nix's Peak   66502,"Circle Street, Northwest   66606",Bernita Street   67217
"74th Drive, North   66102",Crowell Avenue   66047,Noon Street   66502,"Clare Avenue, Southwest   66611",Berwick Drive   67230
"74th Drive, North   66112",Crystal Lane   66049,Normandy Place   66502,"Clarhan Road, Southwest   66614",Beverly Street   67218
"74th Place, South   66111",Cynthia Street   66049,Northfield Circle   66502,"Clarion Lakes Avenue, Southwest   66610","Bickel, West   67203"
"74th Street, North   66109",Cypress Point Drive   66047,Northfield Road   66502,"Clarion Lakes Drive, Southwest   66610",Big Bend Road   67218
"74th Street, North   66111",Dakota Street   66046,Northview Drive   66502,"Clarion Lakes Way, Southwest   66610","Binter Avenue, West   67212"
"74th Street, North   66112",Danbury Place   66049,Northwing Drive   66502,"Clarion Lane, Southwest   66610","Binter Circle, West   67235"
"74th Street, South   66106",Davis Road   66046,Norwood Court   66503,"Clarion Lane, Southwest   66614",Binter Court   67212
"74th Street, South   66111",Deer Ridge Drive   66044,Notre Dame Circle   66503,"Clarion Park Drive, Southwest   66610","Binter Court, West   67235"
74th Terrace   66112,Deer Ridge Road   66044,Nutmeg   66502,"Clarion Place, Southwest   66610",Binter Lane   67212
"74th Terrace, North   66109",Deer Run Court   66049,Oak Drive   66506,"Clark Court, Southwest   66604",Binter Lane   67235
"74th Terrace, North   66112",Deer Run Drive   66049,Oak Leaf Drive   66503,"Clay Street, Northwest   66606","Binter Lane, West   67212"
"74th Terrace, South   66111",Deerfield Lane   66049,Oak Shores Circle   66503,"Clay Street, Northwest   66608","Binter Street, West   67212"
"75 Circle, North   66112",Dehoff Road   66044,Oak Shores Road   66503,"Clay Street, Northwest   66618","Binter Street, West   67235"
"75 Drive, North   66112",Delaware Street   66044,Oak Street   66502,"Clay Street, Southwest   66604","Binter, West   67212"
"75 Place, North   66112",Delaware Street   66046,Oak Valley Drive   66502,"Clay Street, Southwest   66606",Birch   67212
"75 Terrace, North   66109",Diamondhead Drive   66049,Oakbrook Place   66503,"Clay Street, Southwest   66611","Birch Lane, West   67212"
"75 Terrace, North   66112",Doral Court   66047,Oakdale Drive   66502,"Clearview Circle, Southwest   66619","Birch Lane, West   67235"
"75 Terrace, South   66111",Douglas Drive   66049,Oaktree Place   66503,"Clearview Lane, Southwest   66619","Birch Street, West   67235"
75th Circle   66112,Dover Court   66046,Oakwood Circle   66503,Clemson Avenue   66619,Birchwood   67230
"75th Circle, North   66112",Dover Square   66049,Old Claflin Road   66506,"Clontarf Street, Southwest   66611","Birchwood Drive, East   67206"
"75th Drive, North   66112",Drum Court   66049,Old Highway 18   66502,Coachlight Drive   66608,"Birdie Lane Circle, West   67205"
75th Place   66112,Drum Drive   66049,Old US Highway 24   66502,Coachlight Drive   66617,"Birkdale Circle, North   67230"
"75th Place, North   66112",Dubs Court   66049,Orchard Circle   66502,"Coachlight Drive, Northeast   66608",Birkdale Court   67230
"75th Street, North   66109",Dubs Dread Court   66049,Oregon Lane   66502,"Coachlight Drive, Northeast   66617","Birkdale Drive, North   67230"
"75th Street, North   66111",Dudley Court   66044,Osage Street   66502,"Cobblestone Place, Southwest   66610","Bison Avenue, North   67204"
"75th Street, North   66112",Durham Court   66049,Osborne Lane   66502,"Cochise Avenue, Southwest   66614",Bison Street   67204
"75th Street, South   66111",E 100 Road   66046,Overhill Circle   66502,"Colfax Place, Southeast   66605","Bittersweet Court, West   67212"
75th Terrace   66111,E 1000 Road   66044,Overhill Circle   66503,"Colfax Place, Southeast   66609",Bittersweet Street   67212
"75th Terrace, North   66109",E 1000 Road   66047,Overhill Road   66503,"Colfax Street, Southeast   66605","Bitting Avenue, North   67203"
"75th Terrace, North   66112",E 1000 Road   66049,Overlook Drive   66503,"College Avenue, Southwest   66604",Bitting Street   67203
"76 Drive, North   66112",E 1025 Road   66049,Oxford Place   66502,"College Avenue, Southwest   66606",Black Oak Court   67230
"76 Terrace, North   66109",E 1029 Road   66049,Oz Circle   66503,"College Avenue, Southwest   66611",Black Oak Street   67230
"76 Terrace, North   66112",E 1043 Road   66049,Park Circle   66503,"College Avenue, Southwest   66621",Blackfoot   67219
"76 Terrace, South   66111",E 1043rd Road   66049,Park Drive   66502,"College Court, Southwest   66611","Blackfoot Drive, East   67219"
"76th Drive, North   66112",E 1048 Road   66047,Park Grove Circle   66503,"Collier Road, Northeast   66617",Blackhawk   67219
76th Street   66109,E 1050 Road   66047,"Park Grove Drive, East   66502","Collier Road, Northeast   66617",Blackhawk Street   67219
"76th Street, North   66109",E 1067 Road   66047,"Park Grove Drive, East   66503","Collins Avenue, Southwest   66604",Blackwill Street   67207
"76th Street, North   66111",E 1068 Road   66049,"Park Grove Drive, West   66503","Colly Creek Court, Southwest   66610","Blade Court, East   67226"
"76th Street, North   66112",E 1082 Road   66049,Park Shire Circle   66503,"Colly Creek Drive, Southwest   66610","Blade Street, East   67226"
"76th Street, South   66111",E 1082nd Road   66049,Parker Drive   66502,"Colonial Drive, Southeast   66605","Blaine Avenue, East   67214"
76th Terrace   66112,E 1087 Road   66047,Parkway Drive   66502,"Colorado Avenue, Southeast   66605",Blaine Street   67214
"76th Terrace, North   66109",E 1094 Road   66047,Partridge Lane   66502,"Colorado Avenue, Southeast   66607","Blake Circle, West   67209"
"76th Terrace, North   66112",E 10th Street   66044,Patricia Place   66502,"Colorado Avenue, Southeast   66609","Blake Court, East   67207"
"76th Terrace, South   66111",E 1100 Road   66047,Patti Street   66503,Columbia Drive   66619,"Blake Court, East   67218"
"77 Terrace, North   66109",E 1100 Road   66049,Pawnee Circle   66502,"Commanche Road, Southwest   66614",Blake Drive   67219
"77 Terrace, North   66112",E 1117 Road   66049,Payne Drive   66503,"Commerce Place, Southwest   66615",Blake Street   67209
"77 Terrace, South   66111",E 1125 Road   66049,Peachtree Circle   66503,"Connie Drive, Southeast   66605","Blake Street, East   67207"
"77th Street, North   66109",E 1130 Road   66049,Pebblebrook Circle   66503,"Conservatory Drive, Southwest   66606","Blake Street, East   67211"
"77th Street, North   66109",E 1135 Road   66047,Pebblebrook Lane   66503,Cornell Drive   66619,"Blake Street, East   67218"
"77th Street, North   66111",E 1150 Road   66047,Pecan Circle   66502,"Cornwall Street, Southwest   66611","Blake Street, West   67209"
"77th Street, North   66111",E 1150 Road   66049,Pecanwood Drive   66502,"Corporate Vw, Southwest   66615","Blake Street, West   67213"
"77th Street, North   66112",E 1157 Road   66047,Periwinkle Street   66502,Cortez Court   66617,"Blake Street, West   67235"
"77th Street, North   66112",E 1167 Road   66047,Perry Drive   66502,"Cottage Avenue, Southeast   66607",Bleckley Court   67218
"77th Terrace, North   66109",E 1169 Road   66047,Persimmon Circle   66503,"Cottonwood Circle, Southwest   66614","Bleckley Drive, North   67208"
"77th Terrace, North   66112",E 11th Street   66044,Petticoat Lane   66506,"Cottonwood Court, Southwest   66604","Bleckley Drive, South   67218"
"77th Terrace, South   66111",E 11th Street   66046,Pheasant Ridge Road   66502,Cottonwood Lane   66615,"Bleckley, North   67220"
"78 Place, North   66109",E 1200 Road   66044,Pickering Road   66502,Cottonwood Street   66609,Blue Sage Circle   67230
"78 Place, North   66112",E 1200 Road   66047,Pidgeon Lane   66502,"Cottonwood Street, Southeast   66609","Bluebird Drive, West   67204"
"78 Terrace, North   66109",E 1200 Road   66049,Pierre Street   66502,"Country Club Drive, Southwest   66611",Bluebird Street   67204
"78 Terrace, North   66112",E 1217 Road   66047,Pillsbury Crossing Lane   66502,"Country Lane, Northwest   66618","Bluegrass Court, West   67235"
"78th Place, North   66109",E 1250 Road   66044,Pillsbury Crossing Road   66502,"Country Park Drive, Northwest   66618","Bluegrass Street, West   67235"
"78th Place, North   66112",E 1250 Road   66046,Pillsbury Drive   66502,Country Park Road   66618,Blueridge Street   67208
"78th Street, North   66109",E 1250 Road   66047,Pine Drive   66502,"Countryside Road, Northwest   66618",Bluestem Circle   67207
"78th Street, North   66109",E 1256 Road   66047,Pinewood Circle   66502,County Line Road   66610,"Bluestem Court, East   67207"
"78th Street, North   66111",E 1259 Road   66047,Pinewood Lane   66502,County Line Road   66614,"Bluestem Street, East   67207"
"78th Street, North   66112",E 1264 Road   66047,Pioneer Lane   66502,"Courtland Avenue, Northwest   66606","Bluff Avenue, North   67208"
"78th Street, North   66112",E 1279 Road   66047,Pipher Lane   66502,"Courtland Avenue, Southwest   66606","Bluff Avenue, North   67220"
"78th Street, South   66106",E 1284 Road   66047,Platt Street   66502,"Courtland Drive, Northwest   66617","Bluff Avenue, South   67218"
"78th Street, South   66106",E 1289 Road   66047,Pleasant Valley Road   66502,"Coyote Drive, Southeast   66619","Bluff Court, South   67210"
"78th Street, South   66111",E 1292 Road   66047,Plymate Lane   66502,"Crane Street, Northeast   66603","Bluff Court, South   67218"
"78th Terrace, North   66109",E 1292nd Road   66047,Plymouth   66503,"Crane Street, Northeast   66607","Bluff Street, North   67208"
"78th Terrace, North   66112",E 1296 Road   66047,Plymouth Circle   66503,"Crane Street, Northwest   66603","Bluff Street, North   67220"
"79 Terrace, North   66109",E 12th Street   66044,Plymouth Court   66503,"Crane Terrace, Northwest   66603","Bluff Street, South   67210"
"79 Terrace, North   66112",E 1300 Road   66044,Plymouth Lndg   66503,"Crawford Road, Northwest   66615","Bluff Street, South   67218"
"79 Terrace, South   66111",E 1300 Road   66046,Plymouth Road   66503,"Crawford Road, Southwest   66610","Bluffview Court, South   67218"
79th Street   66111,E 1300 Road   66049,"Pointe Drive, North   66502","Crawford Road, Southwest   66614",Bluffview Street   67218
"79th Street, North   66109",E 1304 Road   66046,Poliska Lane   66502,"Crenshaw Drive, Southwest   66610","Bobwhite Lane, North   67204"
"79th Street, North   66112",E 1310 Road   66044,Pollman Drive   66502,"Crest Drive, Southwest   66604","Bolin Drive, South   67215"
"79th Street, South   66106",E 1311 Road   66046,Pomeroy Street   66502,"Crest Drive, Southwest   66606","Bolin, West   67215"
"79th Street, South   66111",E 1318 Road   66044,Poplar Place   66502,"Crest Drive, Southwest   66614",Bones   67217
79th Terrace   66112,E 1326 Road   66044,Poppy Court   66502,"Crestview Street, Southwest   66611","Bones Circle, West   67217"
"79th Terrace, North   66109",E 1326 Road   66046,Pottawatomie Avenue   66502,"Crestwater Drive, Southeast   66605","Bonn Avenue, South   67213"
"79th Terrace, North   66112",E 1338 Road   66044,Pottawatomie Court   66502,"Crestwood Drive, Southwest   66619","Bonn Avenue, South   67217"
"79th Terrace, South   66111",E 1338 Road   66046,Pottawatomie Lane   66502,"Croco Road, Northeast   66616",Bonn Street   67213
7th Street   66103,E 1350 Road   66044,Powercat Place   66503,"Croco Road, Northeast   66617","Bonn Street, South   67213"
7th Street   66111,E 1368 Road   66046,Powerline Place   66502,"Croco Road, Southeast   66605","Bonn Street, South   67217"
"7th Street Approach, South   66103",E 1375 Road   66046,Powers Lane   66502,"Croco Road, Southeast   66607","Bonnie Brae Street, South   67207"
7th Street Trfy   66101,E 1382 Road   66046,Poyntz Avenue   66502,"Croco Road, Southeast   66609","Bordeulac Street, South   67230"
7th Street Trfy   66115,E 13th Street   66044,"Poyntz Avenue, East   66502","Croix Place, Southwest   66611","Boston Circle, East   67207"
7th Street Trfy   66115,E 1400 Road   66044,Pr Glen Place   66502,"Croix Street, Southwest   66611","Boston Heights Street, West   67213"
"7th Street Trfy, North   66101",E 1400 Road   66046,Prairie Field Drive   66502,"Cross Street, Northwest   66606","Boston Street, East   67207"
"7th Street Trfy, South   66101",E 1450 Road   66044,Prairie Field Place   66502,"Cross Street, Southeast   66619","Boston Street, East   67211"
"7th Street Trfy, South   66103",E 1450 Road   66046,Prairie Glen Place   66502,"Cunningham Street, Southeast   66605","Boston Street, East   67218"
"7th Street Trfy, South   66105",E 1452 Road   66046,Prairie Lea Place   66502,"Curtis Street, Northeast   66608","Boston Street, East   67230"
"7th Street, North   66101",E 1452nd Road   66046,Prairie Star Drive   66503,"Curtis Street, Northwest   66608","Boston, West   67213"
"7th Street, North   66111",E 1479 Road   66046,Priboth Road   66502,"Cuvier Drive, Southeast   66605",Boulevard Plaza   67211
"7th Street, South   66101",E 1485 Road   66046,Pride Drive   66502,"Cypresswood Court, Southwest   66610","Bounous Street, West   67209"
"7th Street, South   66103",E 14th Street   66044,Princeton Place   66503,"Daisy Drive, Northwest   66618","Bounous Street, West   67213"
"7th Street, South   66103",E 150 Road   66044,Pullman Lndg   66503,"Damon Court, Southwest   66611",Bower Court   67230
"7th Street, South   66111",E 1500 Road   66044,Purcell Road   66502,"Danbury Lane, Southwest   66606","Bower Drive, South   67230"
"7th Terrace, South   66103",E 1500 Road   66046,Purcells Mill   66502,"Dancaster Road, Southwest   66610",Boxthorn   67226
"8 Place, South   66103",E 1500th Road   66044,Purcell's Mill   66502,Darling Street   66615,Boxthorn   67228
"8 Terrace, South   66103",E 1517 Road   66044,Quail Circle   66502,"Dartmoor Lane, Southwest   66604",Boxthorn Court   67226
"80 Place, North   66109",E 1549 Road   66046,Quail Road   66502,Dartmouth Drive   66619,"Boxthorn Court, East   67226"
"80 Place, North   66111",E 1550 Road   66044,Quarry Road   66502,"Davies Street, Southeast   66605","Boxthorn Street, East   67226"
"80 Place, North   66112",E 1550 Road   66046,Quivera Circle   66502,"Davies Street, Southeast   66607",Boyd   67215
"80 Place, South   66111",E 1584 Road   66046,Quivera Drive   66502,"Davis Drive, Southwest   66614","Boyd Avenue, North   67212"
"80 Terrace, North   66109",E 1587 Road   66046,Ranch View Circle   66502,"Davis Road, Southwest   66610","Boyd Circle, South   67215"
"80 Terrace, North   66111",E 15th Place   66044,Rangeview Lane   66503,"Davis Road, Southwest   66614","Boyd Court, South   67215"
"80 Terrace, North   66112",E 15th Street   66044,Rannels Road   66502,"Dawdy Court, Northwest   66618",Boyd Street   67212
"80 Terrace, South   66111",E 15th Street   66046,Ranser Road   66502,"Dawdy Drive, Northwest   66618","Boyd Street, North   67205"
"80th Court, North   66112",E 1600 Road   66044,Raspberry Circle   66502,"de Sousa Court, Southwest   66611","Boyd Street, South   67215"
80th Place   66112,E 1600 Road   66046,Raspberry Drive   66502,"Deer Creek Trfy, Southeast   66607",Bracken   67206
"80th Place, North   66109",E 1650 Road   66046,Ratone Lane   66502,"Deer Run Court, Southwest   66610",Bracken Circle   67206
"80th Place, North   66111",E 1675 Road   66044,Ratone Street   66502,"Deer Run Street, Southwest   66610","Bracken Circle, South   67207"
"80th Place, North   66112",E 16th Street   66044,Rc-408   66503,"Deer Run Street, Southwest   66614",Bracken Court   67206
"80th Place, South   66111",E 1700 Road   66044,Rc-420   66503,"Deer Trail Court, Southwest   66610",Bracken Court   67207
"80th Street, North   66109",E 1700 Road   66046,Rebecca Road   66502,"Deer Trail Drive, Southwest   66610","Bracken Court, North   67206"
"80th Street, North   66109",E 1750 Road   66046,Recreation Drive   66503,"Deer Trail Street, Southwest   66610",Bracken Drive   67206
"80th Street, North   66112",E 1768 Road   66046,Redbud Drive   66503,"Deer Trail, Southwest   66610",Bracken Street   67206
"80th Street, North   66112",E 17th Street   66044,Redbud Ests   66502,"Dennis Street, Southwest   66609","Bracken Street, North   67206"
"80th Street, South   66111",E 17th Terrace   66044,Redwood Place   66502,"Dennis Street, Southwest   66619","Bracken Street, South   67207"
80th Terrace   66112,E 1823 Road   66046,Rehfeld Drive   66502,"Derby Drive, Northwest   66618",Bradford Circle   67206
"80th Terrace, North   66109",E 1823rd Road   66046,Research Drive   66503,"Desousa Court, Southwest   66611","Bradford Circle, East   67206"
"80th Terrace, North   66111",E 1850 Road   66046,Research Road   66503,Detlor Road   66617,"Bradford Court, East   67206"
"80th Terrace, North   66112",E 18th Street   66044,Reservation Drive   66503,"Devon Avenue, Southwest   66611","Bradford Lane, East   67210"
"80th Terrace, South   66111",E 18th Terrace   66044,Rex Lane   66502,"Division Street, Northeast   66616","Bradley Fair Pkwy, North   67206"
"81 Court, North   66109",E 1900 Road   66046,Richards Drive   66502,"Dixie Court, Southwest   66614",Brady Street   67204
"81 Terrace, North   66109",E 19th Street   66046,Richards Road   66502,"Doane Street, Southeast   66607","Brady, West   67204"
"81 Terrace, North   66112",E 20th Street   66046,Ridge Drive   66502,"Docking Road, Northwest   66615",Brainard Street   67208
"81st Court, North   66109",E 21st Place   66046,Ridgewood Drive   66502,"Docking Road, Southwest   66610","Bramblewood Circle, North   67226"
81st Street   66112,E 21st Street   66046,Riley Lane   66502,"Docking Road, Southwest   66614","Bramblewood Court, North   67226"
"81st Street, North   66109",E 21st Terrace   66046,Rimrock Drive   66503,"Docking Road, Southwest   66615","Bramblewood Street, North   67206"
"81st Street, North   66109",E 22nd Street   66046,River Bend Road   66502,"Dogwood Lane, Northeast   66617","Bramblewood Street, North   67226"
"81st Street, North   66112",E 22nd Terrace   66046,River Road   66502,"Dondee Lane, Northwest   66618","Brandon Circle, North   67226"
"81st Street, South   66111",E 23rd Street   66046,River Valley Drive   66502,"Doran Avenue, Northeast   66616","Brandon Circle, South   67207"
81st Terrace   66112,E 23rd Terrace   66046,Riverside Drive   66503,"Dorn Lane, Northwest   66618","Brandon Street, North   67226"
"81st Terrace, North   66109",E 24th Street   66046,Robin Lane   66502,"Dorr Street, Southwest   66604","Brandon Street, South   67207"
"81st Terrace, North   66112",E 24th Terrace   66046,Robin Road   66503,"Douglas Road, Northwest   66615","Brandywine Road, South   67210"
"82 Terrace, North   66109",E 251 Diag Road   66047,Rock Springs Lane   66502,"Douglas Road, Southwest   66610",Brandywine Street   67210
"82 Terrace, North   66112",E 25th Court   66046,Rockhill Circle   66502,"Douthitt Avenue, Southwest   66604","Brandywine, South   67210"
82nd Street   66109,E 25th Place   66046,Rockhill Road   66502,"Dowdy Drive, Northwest   66618","Breckenridge Court, South   67207"
82nd Street   66112,E 25th Street   66044,Rockridge Court   66503,"Downing Drive, Southeast   66605","Breckenridge Street, South   67207"
"82nd Street, North   66109",E 25th Street   66046,Rockridge Place   66503,"Downing Road, Southeast   66605","Breezy Pointe Circle, South   67235"
"82nd Street, North   66109",E 25th Terrace   66046,Rocky Ford Avenue   66502,"Downs Road, Northeast   66616","Breezy Pointe Court, South   67235"
"82nd Street, North   66112",E 26th Street   66046,Rocky Ford Circle   66502,Drake Court   66619,"Brendonwood Court, North   67206"
"82nd Street, South   66111",E 26th Terrace   66046,Rocky Ford Road   66502,"Driftwood Court, Southeast   66605","Brendonwood, North   67206"
"82nd Terrace, North   66109",E 27th Street   66046,Roepke Road   66502,"Drury Lane, Southwest   66604",Brentmoor Street   67206
"82nd Terrace, North   66112",E 27th Terrace   66046,Roeser Road   66502,"Duane Street, Southwest   66606","Brentmoor Street, East   67206"
"82nd, North   66112",E 28th Street   66046,Roever Road   66503,"Duke Drive, North   66619",Briarcliff Circle   67207
"83 Drive, North   66112",E 28th Terrace   66046,Rogers Boulevard   66502,"Duke Drive, South   66619",Briarcliff Court   67207
"83 Lane, North   66109",E 29th Street   66046,Rolling Hills Lane   66502,"Dukeries Road, Southwest   66610",Briargate Court   67219
"83 Place, North   66112",E 30th Street   66046,Roma Terrace   66502,"Dukeries Road, Southwest   66614",Briarwood Circle   67212
"83 Terrace, North   66109",E 31st Street   66046,Roof Road   66502,"Duncan Court, Southwest   66614",Briarwood Circle   67235
"83 Terrace, North   66112",E 350 Road   66049,Rooks Ranch Road   66502,"Duncan Drive, Southwest   66614",Briarwood Court   67212
"83rd Drive, North   66112",E 400 Road   66047,Rosencutter Road   66502,"Dunstan Court, Southwest   66610",Briarwood Street   67212
"83rd Lane, North   66109",E 400 Road   66049,Russell Court   66502,"Dunston Court, Southwest   66610",Bridgefield Court   67230
"83rd Place, North   66109",E 450 Road   66047,S 10th Street   66502,"Dupont Place, Southeast   66605",Bridgefield Place   67230
"83rd Place, North   66112",E 450 Road   66049,S 11th Street   66502,"Dupont Street, Southeast   66605","Bridgefield Place, East   67230"
83rd Street   66109,E 450th Road   66047,S 12th Street   66502,"Durow Road, Southwest   66604","Bridgefield Street, North   67230"
83rd Street   66112,E 475th Road   66047,S 14th Street   66502,E 2nd Street   66615,Bridgeport Circle   67219
"83rd Street, North   66109",E 476th Road   66049,S 15th Street   66502,E 2nd Terrace   66607,Bridgewater Court   67209
"83rd Street, North   66109",E 500 Road   66047,S 16th Street   66502,E Railroad Street   66615,"Bridgewater Court, South   67209"
"83rd Street, North   66112",E 500 Road   66049,S 17th Street   66502,"Eagle Point Road, Southwest   66610","Bridgewater Drive, South   67209"
"83rd Terrace, North   66109",E 500th Road   66049,S 18th Street   66502,"Eagle Ridge Lane, Southwest   66615","Bridgewater Street, South   67209"
"83rd Terrace, North   66112",E 535th Road   66047,S 20th Street   66502,"Early Court, Northeast   66617","Bridgewood Court, North   67226"
"84 Drive, North   66112",E 543 Road   66047,S 24th Street   66502,"East Edge Road, Southeast   66605","Bridgewood Street, North   67226"
"84 Place, North   66109",E 543rd Road   66047,S 24th Street   66503,"East Edge Road, Southeast   66609",Bridgfield Court   67230
"84 Terrace, North   66109",E 550 Road   66047,S 32nd Street   66502,"Eastgate Drive, Southeast   66607",Bridlewood Court   67206
"84 Terrace, North   66112",E 550th Road   66049,S 33rd Street   66502,"Eden Court, Southwest   66604","Bridlewood Street, East   67206"
"84th Drive, North   66112",E 582nd Road   66047,S 3rd Street   66502,"Edgewater Terrace, Southwest   66604","Bridlewood Street, East   67230"
"84th Place, North   66109",E 593 Road   66047,S 4th Street   66502,"Edgewater Terrace, Southwest   66614",Brierwood   67212
"84th Street, North   66109",E 593rd Road   66047,S 52nd Street   66502,"Edgewood Avenue, Southwest   66606",Briggs Street   67203
"84th Street, North   66112",E 596th Road   66047,S 5th Street   66502,"Edgewood Drive, Northeast   66617",Bristlecone   67205
"84th Terrace, North   66109",E 600 Road   66047,S 6th Street   66502,"Edison Avenue, Southeast   66607",Bristlecone Circle   67205
"84th Terrace, North   66112",E 600 Road   66049,S 8th Street   66502,"el Cerrito Drive, Southwest   66614",Bristol Court   67206
"85 Circle, North   66112",E 604 Road   66047,S 9th Street   66502,Elevation Lane   66610,"Bristol Court, North   67206"
"85 Court, North   66112",E 612th Road   66047,S Airport Road   66503,"Elm Row Avenue, Northwest   66608","Bristol Street, North   67206"
"85 Place, North   66109",E 622 Road   66047,S Canyon Road   66502,"Elm Street, Southeast   66607",Bristol Terrace   67207
"85 Place, North   66112",E 622nd Road   66047,S Collins Lane   66502,"Elmont Road, Northwest   66618",Britton   67205
"85 Terrace, North   66112",E 626 Road   66047,S Dam Road   66502,"Elmwood Avenue, Northwest   66606",Britton Circle   67205
"85 Terrace, South   66111",E 642 Road   66049,S Dartmouth Drive   66503,"Elmwood Avenue, Southwest   66606",Britton Court   67205
"85th Circle, North   66112",E 642nd Road   66049,S Delaware Avenue   66502,"Emerson Street, Southeast   66605","Britton Street, West   67205"
"85th Court, North   66112",E 650 Road   66047,S Evergreen Avenue   66502,"Emland Court, Southwest   66606",Broadbeck Drive   67219
"85th Place, North   66109",E 650 Road   66049,S Juliette Avenue   66502,"Emland Drive, Southwest   66606","Broadbeck Street, East   67219"
"85th Place, North   66112",E 652 Road   66049,S Manhattan Avenue   66502,"Emma Avenue, Southwest   66604","Broadmoor Avenue, North   67206"
"85th Street, North   66109",E 652nd Road   66049,S Mill Point Circle   66503,"Emmett Street, Northeast   66616","Broadmoor Court, North   67206"
"85th Street, North   66112",E 660 Road   66049,S Scenic Drive   66503,"Engler Court, Southwest   66614","Broadmoor Street, North   67206"
"85th Terrace, North   66112",E 660th Road   66049,S Seth Child Road   66502,"Epworth Lane, Southwest   66610","Broadmoor Street, South   67207"
"85th Terrace, South   66111",E 661st Diag Road   66047,S Wreath Avenue   66503,"Eric Drive, Northwest   66618","Broadview Avenue, North   67208"
"86 Court, North   66109",E 665 Road   66047,Saddle Drive   66503,"Eugene Street, Northwest   66608",Broadview Court   67210
"86 Terrace, North   66109",E 675th Road   66047,Saddle Rock Road   66503,"Evans Drive, Southeast   66609","Broadview Court, South   67210"
"86th Court, North   66109",E 686th Road   66049,Sam's Trail   66502,"Evelyn Street, Northwest   66608","Broadview Street, South   67210"
86th Street   66111,E 688 Road   66049,Sandstone Drive   66502,"Eveningside Drive, Southwest   66614","Broadview, North   67208"
"86th Street, North   66109",E 6th Street   66044,Sandy Land Road   66502,"Eveningtide Way, Southeast   66605","Broadview, South   67218"
"86th Street, North   66109",E 700 Road   66047,"Sandy Land Road, East   66502","Executive Drive, Southwest   66615","Broadway Avenue, South   67202"
"86th Street, North   66111",E 700 Road   66049,Sarber Lane   66502,"Exmoor Lane, Southwest   66604","Broadway Avenue, South   67211"
"86th Street, North   66112",E 700th Road   66049,Sargent Lane   66502,Expocentre Drive   66612,"Broadway Avenue, South   67216"
"86th Street, South   66111",E 715 Road   66047,"Scenic Drive, North   66503","Fair Meadows Place, Southeast   66605","Broadway Street, North   67202"
"86th Street, South   66111",E 732 Road   66049,"Scenic Drive, South   66503","Fairchild Street, Northeast   66608","Broadway Street, North   67214"
"86th Terrace, North   66109",E 732nd Road   66049,Scheu Drive   66502,"Fairchild Street, Northeast   66616","Broadway Street, North   67219"
"87th Street, North   66109",E 750 Road   66047,Scottie Lane   66502,"Fairchild Street, Northwest   66608",Bromfield Circle   67226
"87th Street, South   66111",E 750th Road   66047,Seaton Avenue   66502,"Fairdale Drive, Southwest   66619","Bromfield Circle, North   67226"
"88 Drive, North   66109",E 767th Road   66049,Sedam Avenue   66502,"Fairfax Street, Southeast   66607","Bromley Circle, East   67226"
"88 Terrace, North   66109",E 775 Road   66049,Service Circle   66502,"Fairlawn Court, Southwest   66614","Bronco Street, East   67206"
"88th Drive, North   66109",E 779 Road   66049,"Seth Child Road, North   66502","Fairlawn Plaza Drive, Southwest   66614","Bronoview Street, South   67210"
"88th Street, North   66109",E 787th Road   66047,"Seth Child Road, North   66503","Fairlawn Road, Southwest   66604",Brookfield Court   67226
"88th Street, South   66111",E 7th Street   66044,"Seth Child Road, South   66502","Fairlawn Road, Southwest   66606","Brookfield Drive, North   67206"
"88th Terrace, North   66109",E 800 Road   66047,Shadow Wood Lane   66503,"Fairlawn Road, Southwest   66610","Brookfield Lane, North   67206"
"89 Court, North   66112",E 800th Road   66049,Shadowridge Drive   66503,"Fairlawn Road, Southwest   66614","Brookfield Place, North   67206"
"89 Terrace, North   66109",E 816 Road   66049,Shady Lane   66503,"Fairlawn Road, Southwest   66619",Brookfield Road   67206
"89th Court, North   66112",E 818 Road   66049,Shady Valley Drive   66502,"Fairmont Road, Southwest   66604","Brookfield Road, North   67206"
89th Street   66109,E 848 Road   66049,Shaffer Street   66503,"Fairmont Road, Southwest   66614",Brookfield Street   67226
"89th Street, North   66109",E 850 Road   66044,Shane Creek Lane   66502,"Fairmont Street, Northwest   66618","Brookhaven Drive, North   67230"
"89th Street, North   66112",E 850 Road   66047,Sharingbrook Drive   66503,"Fairview Drive, Northeast   66617","Brookhaven Drive, South   67230"
"89th Street, South   66111",E 8th Street   66044,Sharm Circle   66503,"Fairway Drive, Southwest   66611","Brookhaven Street, South   67216"
"89th Terrace, North   66109",E 900 Road   66047,Sharm Drive   66503,"Falcon Street, Southwest   66610","Brookhollow Lane, East   67206"
"8th Place, South   66103",E 900 Road   66049,Sheffield Circle   66503,"Faldo Drive, Southwest   66604",Brookhollow Street   67206
"8th Street, North   66101",E 900th Road   66049,Shelle Road   66502,"Fantine Street, Northeast   66616",Brookline Court   67230
"8th Street, South   66101",E 902 Road   66049,Sherry Place   66502,Faxon Court   66605,Brookridge   67205
"8th Street, South   66103",E 902nd Road   66049,Shirley Lane   66502,"Faxon Court, Southeast   66605","Brookridge Circle, West   67205"
